NomLieu,IDStation,Coordonnees,Date,Temperature,VitesseVent,Pluie1,Pluie3,Pluie6,Pluie12,Pluie24,Neige,NeigeFraiche
ROUEN-BOOS,7037,"49.383, 1.181667",2012-05-31,13.506451612903223,3.9213709677419497,0.034677419354838715,0.1395161290322581,0.11451612903225804,0.14435483870967744,0.14637096774193548,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2012-06-30,15.23166666666666,4.076250000000014,0.27375000000000005,0.5204166666666669,0.10333333333333333,0.5191666666666667,0.4766666666666667,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2012-07-31,16.94798387096774,3.5895161290322712,0.0879032258064516,0.2806451612903227,0.14838709677419354,0.2766129032258065,0.3165322580645162,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2012-08-31,18.166935483870972,3.3338709677419467,0.11612903225806452,0.242741935483871,0.1564516129032258,0.23951612903225805,0.2403225806451613,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2012-09-30,14.210085836909867,3.095708154506446,0.1381974248927038,0.2506437768240344,0.13390557939914163,0.25836909871244634,0.2605150214592275,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2012-10-31,11.66072961373389,4.07210300429186,0.22360515021459237,0.5648068669527898,0.2866952789699571,0.5553648068669528,0.5553648068669528,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2012-11-30,6.918376068376069,3.9696581196581335,0.10598290598290594,0.2803418803418804,0.14529914529914528,0.270940170940171,0.28162393162393173,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2012-12-31,5.6451612903225845,5.0713709677419425,0.21451612903225803,0.6721774193548389,0.3241935483870968,0.6717741935483871,0.6737903225806451,0.00036290322580645164,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2013-01-31,3.388056680161944,3.9246963562753168,0.0834008097165992,0.22348178137651825,0.15222672064777326,0.22105263157894744,0.22429149797570852,0.003117408906882592,0.0007692307692307693
ROUEN-BOOS,7037,"49.383, 1.181667",2013-02-28,2.3241071428571445,4.485267857142872,0.08392857142857142,0.24375000000000008,0.15178571428571427,0.2401785714285714,0.24464285714285716,0.0005803571428571429,0.0003571428571428571
ROUEN-BOOS,7037,"49.383, 1.181667",2013-03-31,3.752419354838712,4.420967741935493,0.04032258064516128,0.1266129032258064,0.07016129032258064,0.1193548387096774,0.12379032258064514,0.001733870967741936,0.0007258064516129033
ROUEN-BOOS,7037,"49.383, 1.181667",2013-04-30,8.691666666666674,4.386250000000014,0.04583333333333332,0.17500000000000007,0.065,0.17166666666666666,0.17375,0.000375,0.00016666666666666666
ROUEN-BOOS,7037,"49.383, 1.181667",2013-05-31,10.734274193548384,3.735887096774207,0.11290322580645161,0.3475806451612904,0.20645161290322578,0.35322580645161294,0.3532258064516129,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2013-06-30,15.214166666666667,3.8866666666666805,0.04083333333333334,0.14833333333333334,0.06916666666666667,0.14333333333333337,0.14666666666666667,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2013-07-31,19.96088709677421,3.510887096774206,0.1362903225806452,0.32419354838709674,0.10806451612903226,0.3330645161290323,0.33145161290322583,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2013-08-31,16.36915322580645,3.1875000000000093,0.07580645161290323,0.20725806451612905,0.13306451612903225,0.2129032258064516,0.2060483870967742,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2013-09-30,15.08458333333334,3.1325000000000105,0.09458333333333331,0.2791666666666669,0.16000000000000006,0.28083333333333343,0.2750000000000001,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2013-10-31,12.770967741935491,4.394758064516137,0.07782258064516126,0.26370967741935486,0.10564516129032259,0.27016129032258057,0.26814516129032256,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2013-11-30,6.605000000000003,4.01541666666668,0.11333333333333327,0.4225000000000002,0.2125,0.4208333333333334,0.4149999999999999,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2013-12-31,5.400000000000002,4.493548387096781,0.10564516129032259,0.27258064516129044,0.14274193548387096,0.28548387096774197,0.2717741935483871,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2014-01-31,6.1850806451612925,5.15685483870968,0.10967741935483868,0.3467741935483872,0.12338709677419353,0.3314516129032259,0.34717741935483865,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2014-02-28,6.45401785714286,5.893303571428576,0.13928571428571423,0.42410714285714307,0.19553571428571428,0.4491071428571428,0.4482142857142857,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2014-03-31,8.5375,3.675403225806464,0.05,0.175,0.06693548387096773,0.17258064516129037,0.17701612903225802,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2014-04-30,10.947083333333337,3.289166666666677,0.105,0.2458333333333334,0.10333333333333332,0.24833333333333335,0.25166666666666665,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2014-05-31,12.623170731707326,3.8788617886179,0.13008130081300806,0.5398373983739837,0.2658536585365854,0.5439024390243903,0.5333333333333334,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2014-06-30,16.32333333333333,3.2004166666666776,0.07833333333333331,0.26166666666666677,0.15583333333333335,0.26166666666666666,0.25499999999999995,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2014-07-31,18.6108870967742,3.196370967741946,0.11048387096774191,0.30483870967741933,0.1774193548387097,0.3032258064516129,0.2782258064516129,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2014-08-31,15.96814516129032,3.420564516129044,0.19516129032258067,0.46693548387096795,0.2959677419354839,0.47096774193548396,0.47379032258064524,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2014-09-30,16.38083333333332,2.7350000000000088,0.01916666666666667,0.03916666666666667,0.0033333333333333335,0.03916666666666666,0.03749999999999999,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2014-10-31,13.07822580645161,3.792338709677432,0.08709677419354833,0.324193548387097,0.12661290322580643,0.32338709677419364,0.3237903225806453,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2014-11-30,9.121548117154813,3.978661087866123,0.06778242677824266,0.1815899581589958,0.07364016736401673,0.1774058577405858,0.18410041841004185,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2014-12-31,5.052016129032259,4.264516129032258,0.10524193548387085,0.36572580645161346,0.7411290322580651,1.5040322580645145,3.0258064516129024,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2015-01-31,4.08266129032258,4.550403225806453,0.12258064516129029,0.4024193548387099,0.8020161290322583,1.5681451612903214,3.029435483870966,-0.00028225806451612906,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2015-02-28,3.63392857142857,4.240625000000004,0.05401785714285716,0.24642857142857127,0.5151785714285715,1.0910714285714287,2.320982142857141,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2015-03-31,7.056477732793525,4.374898785425101,0.02267206477732794,0.14534412955465578,0.30121457489878567,0.6153846153846154,1.2311740890688256,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2015-04-30,11.074894514767937,3.866244725738395,0.021518987341772173,0.10464135021097044,0.21308016877637126,0.4278481012658232,0.7953586497890295,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2015-05-31,12.511693548387091,3.9282258064516133,0.056451612903225826,0.2165322580645162,0.4391129032258068,0.8383064516129032,1.685080645161288,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2015-06-30,16.42666666666667,4.135416666666666,0.059583333333333335,0.09041666666666663,0.18541666666666665,0.4250000000000001,0.923333333333333,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2015-07-31,18.453629032258057,3.7645161290322586,0.05322580645161292,0.17540322580645154,0.35846774193548403,0.7193548387096781,1.4536290322580643,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2015-08-31,19.29222222222222,3.146666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2015-09-30,13.287711864406775,3.785169491525425,0.06779661016949153,0.2499999999999999,0.5076271186440686,1.0495762711864411,2.4449152542372863,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2015-10-31,10.737096774193553,3.4012096774193585,0.0403225806451613,0.13911290322580638,0.28387096774193543,0.5774193548387103,1.1637096774193543,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2015-11-30,10.336666666666662,4.754583333333333,0.08583333333333319,0.3312500000000002,0.6766666666666674,1.3779166666666638,2.7829166666666665,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2015-12-31,9.11558704453442,5.115384615384614,0.05101214574898787,0.12591093117408894,0.25587044534412956,0.4906882591093123,0.9591093117408909,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2016-01-31,5.018951612903224,4.9060483870967735,0.08870967741935472,0.35443548387096807,0.724596774193549,1.4673387096774175,2.9516129032258043,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2016-02-29,5.433913043478262,5.217391304347825,0.14391304347826075,0.36434782608695665,0.7426086956521742,1.496521739130434,3.0026086956521745,-8.695652173913044e-05,8.695652173913044e-05
ROUEN-BOOS,7037,"49.383, 1.181667",2016-03-31,6.1338709677419425,4.5391129032258055,0.10766129032258064,0.29637096774193544,0.6060483870967742,1.220564516129032,2.426209677419355,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2016-04-30,8.378451882845193,3.7397489539748947,0.07824267782426775,0.2640167364016736,0.5405857740585777,1.0648535564853556,2.0213389121338903,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2016-05-31,13.415432098765436,3.696296296296298,0.1539094650205761,0.3876543209876545,0.7242798353909468,1.4666666666666657,2.674485596707818,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2016-06-30,15.939121338912143,3.180334728033474,0.11966527196652713,0.4071129707112974,0.792887029288703,1.5661087866108776,3.2435146443514666,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2016-07-31,18.11491935483871,3.1189516129032273,0.019354838709677417,0.1028225806451613,0.21129032258064512,0.4298387096774196,0.8794354838709679,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2016-08-31,18.847580645161294,3.3923387096774182,0.03185483870967744,0.11008064516129024,0.22540322580645158,0.45725806451612944,0.9278225806451617,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2016-09-30,17.315833333333334,2.982083333333334,0.033750000000000016,0.1616666666666666,0.33249999999999996,0.6779166666666668,1.3799999999999986,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2016-10-31,10.41396761133604,3.1562753036437234,0.03603238866396761,0.15222672064777332,0.3117408906882594,0.636842105263158,1.2886639676113354,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2016-11-30,7.109166666666662,4.194583333333333,0.0933333333333333,0.3354166666666669,0.6862500000000005,1.3870833333333321,2.787916666666668,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2016-12-31,3.901209677419356,2.8435483870967753,0.039112903225806454,0.11854838709677412,0.23951612903225816,0.482661290322581,0.9766129032258056,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2017-01-31,2.064919354838709,3.1645161290322568,0.06330645161290324,0.19153225806451607,0.3907258064516133,0.746774193548387,1.5391129032258044,4.032258064516129e-05,4.032258064516129e-05
ROUEN-BOOS,7037,"49.383, 1.181667",2017-02-28,6.281696428571427,4.514285714285713,0.08035714285714286,0.2763392857142858,0.5589285714285716,1.129017857142857,2.239285714285711,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2017-03-31,9.463765182186235,4.345748987854256,0.08704453441295545,0.2846153846153846,0.5663967611336032,1.1323886639676117,2.2854251012145745,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2017-04-30,9.362916666666669,3.0587500000000003,0.015416666666666664,0.09249999999999996,0.17999999999999997,0.31500000000000006,0.5866666666666666,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2017-05-31,14.572177419354839,3.7326612903225826,0.06895161290322578,0.2435483870967741,0.5048387096774195,1.0669354838709677,2.1915322580645147,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2017-06-30,18.51291666666667,3.618333333333335,0.06541666666666666,0.11208333333333331,0.22583333333333339,0.43166666666666703,0.8220833333333332,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2017-07-31,18.612096774193553,3.930645161290323,0.02096774193548388,0.09919354838709672,0.20201612903225796,0.42419354838709716,0.8048387096774201,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2017-08-31,17.649591836734704,3.09142857142857,0.06000000000000001,0.22530612244897957,0.4559183673469393,0.919183673469388,1.8542857142857108,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2017-09-30,14.014435146443523,3.6058577405857735,0.09581589958158991,0.3506276150627618,0.7158995815899586,1.449372384937238,2.9154811715481186,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2017-10-31,12.951008064516131,3.783064516129036,0.061290322580645186,0.18548387096774183,0.3782258064516131,0.7677419354838719,1.5431451612903193,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2017-11-30,7.336016949152539,3.4516949152542384,0.13898305084745743,0.4152542372881359,0.8415254237288144,1.6953389830508452,3.3499999999999956,0.004406779661016949,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2017-12-31,5.1657894736842085,4.488663967611333,0.1983805668016193,0.6060728744939279,1.2279352226720641,2.4036437246963533,4.4052631578947405,0.008744939271255064,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2018-01-31,6.622580645161287,5.058064516129033,0.19677419354838696,0.6604838709677424,1.3354838709677421,2.7129032258064494,5.483870967741937,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2018-02-28,1.6513392857142848,4.512053571428576,0.047321428571428605,0.19464285714285715,0.3986607142857145,0.8343749999999999,1.795982142857143,0.001205357142857143,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2018-03-31,5.75846774193548,4.490725806451612,0.13870967741935475,0.3943548387096778,0.7991935483870974,1.6064516129032245,3.218145161290319,0.00024193548387096774,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2018-04-30,12.141249999999998,3.8458333333333337,0.10374999999999998,0.2612499999999999,0.45666666666666716,0.6870833333333338,0.7508333333333329,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2018-05-31,14.51895161290322,3.39959677419355,0.06411290322580646,0.21290322580645163,0.4084677419354841,0.8205645161290325,1.6786290322580628,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2018-06-30,17.03260869565217,2.648369565217391,0.03913043478260871,0.21249999999999994,0.4298913043478262,0.8777173913043476,1.9152173913043453,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2018-07-31,21.427375565610852,2.639819004524884,0.04479638009049773,0.08009049773755657,0.1624434389140271,0.3266968325791855,0.6556561085972855,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2018-08-31,19.330999999999996,3.2305000000000006,0.02850000000000002,0.18349999999999997,0.3745000000000001,0.7475000000000003,1.4569999999999996,0.0031,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2018-09-30,15.351724137931033,3.4073275862068972,0.04267241379310346,0.13620689655172405,0.27715517241379317,0.5612068965517248,1.1357758620689655,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2018-10-31,12.413414634146333,3.666666666666666,0.014634146341463414,0.10121951219512193,0.20528455284552846,0.4109756097560979,0.8207317073170726,0.0,0.0
ROUEN-BOOS,7037,"49.383, 1.181667",2018-11-30,7.1445000000000025,4.247000000000003,0.06799999999999999,0.19950000000000007,0.40600000000000036,0.8224999999999996,1.610999999999998,0.0,0.0
ORLY,7149,"48.716833, 2.384333",2010-01-31,0.7770161290322591,3.2189516129032354,0.04516129032258064,0.1387096774193548,0.08467741935483869,0.14032258064516126,0.14354838709677417,0.014758064516129023,0.0006048387096774195
ORLY,7149,"48.716833, 2.384333",2010-02-28,3.8741071428571416,4.328571428571442,0.07232142857142856,0.22321428571428575,0.09642857142857142,0.22410714285714287,0.22321428571428567,0.0018303571428571438,0.0007142857142857144
ORLY,7149,"48.716833, 2.384333",2010-03-31,7.420445344129554,4.444939271255068,0.04696356275303644,0.18056680161943325,0.10850202429149795,0.18056680161943317,0.1842105263157895,0.0,0.0
ORLY,7149,"48.716833, 2.384333",2010-04-30,11.545358649789016,3.755274261603387,0.029535864978902957,0.08860759493670887,0.04978902953586498,0.0911392405063291,0.0928270042194093,0.0,0.0
ORLY,7149,"48.716833, 2.384333",2010-05-31,13.206048387096766,4.001209677419366,0.03709677419354838,0.14838709677419354,0.08145161290322582,0.15,0.1491935483870968,0.0,0.0
ORLY,7149,"48.716833, 2.384333",2010-06-30,18.7559071729958,3.3662447257384067,0.1308016877637131,0.3417721518987342,0.10126582278481013,0.34008438818565406,0.3409282700421941,0.0,0.0
ORLY,7149,"48.716833, 2.384333",2010-07-31,21.536178861788635,2.9121951219512288,0.11707317073170732,0.36666666666666675,0.19756097560975608,0.3634146341463415,0.36056910569105693,0.0,0.0
ORLY,7149,"48.716833, 2.384333",2010-08-31,18.495564516129033,3.2733870967742047,0.17500000000000004,0.40564516129032274,0.15725806451612903,0.4024193548387097,0.3975806451612904,0.0,0.0
ORLY,7149,"48.716833, 2.384333",2010-09-30,15.306903765690384,2.7564853556485436,0.08577405857740585,0.24686192468619247,0.14225941422594143,0.2518828451882845,0.24560669456066941,0.0,0.0
ORLY,7149,"48.716833, 2.384333",2010-10-31,11.493089430894301,3.4191056910569224,0.04308943089430895,0.13333333333333333,0.05609756097560976,0.14471544715447152,0.14471544715447152,0.0,0.0
ORLY,7149,"48.716833, 2.384333",2010-11-30,6.988912133891217,3.4803347280334838,0.12970711297071125,0.32552301255230137,0.1665271966527197,0.3305439330543933,0.3397489539748954,0.0009205020920502095,0.0002092050209205021
ORLY,7149,"48.716833, 2.384333",2010-12-31,0.6886178861788627,3.576016260162614,0.08048780487804877,0.23333333333333336,0.13902439024390245,0.23902439024390246,0.23902439024390246,0.015162601626016245,0.0055284552845528455
ORLY,7149,"48.716833, 2.384333",2011-01-31,4.676612903225808,3.8375000000000132,0.06048387096774192,0.20645161290322583,0.14112903225806453,0.20806451612903226,0.20483870967741938,0.0,0.0
ORLY,7149,"48.716833, 2.384333",2011-02-28,6.109375000000001,2.9406250000000083,0.03303571428571429,0.1285714285714286,0.06160714285714285,0.12946428571428573,0.13125,0.0,0.0
ORLY,7149,"48.716833, 2.384333",2011-03-31,8.9991935483871,3.7673387096774325,0.008064516129032258,0.06048387096774193,0.023387096774193553,0.0564516129032258,0.05725806451612903,0.0,0.0
ORLY,7149,"48.716833, 2.384333",2011-04-30,14.501666666666667,2.8137500000000077,0.018333333333333333,0.022500000000000003,0.0033333333333333335,0.022500000000000003,0.023333333333333334,0.0,0.0
ORLY,7149,"48.716833, 2.384333",2011-05-31,16.58467741935485,3.35725806451614,0.006451612903225806,0.018548387096774192,0.0064516129032258064,0.01935483870967742,0.017741935483870968,0.0,0.0
ORLY,7149,"48.716833, 2.384333",2011-06-30,18.062499999999996,3.877500000000013,0.1908333333333334,0.4666666666666668,0.29583333333333334,0.4675000000000001,0.46750000000000014,0.0,0.0
ORLY,7149,"48.716833, 2.384333",2011-07-31,17.620967741935477,3.5875000000000106,0.09758064516129032,0.29354838709677417,0.19435483870967743,0.2935483870967742,0.29475806451612907,0.0,0.0
ORLY,7149,"48.716833, 2.384333",2011-08-31,19.1350806451613,3.1161290322580735,0.19274193548387097,0.41693548387096774,0.08709677419354837,0.42016129032258065,0.422983870967742,0.0,0.0
